原形,出現,品詞,レベル,優先度,意味
atmosphere,atmosphere,名詞,基礎,1,
atmosphere,atmospheres,名詞,基礎,1,
attach,attach,動詞,標準,1,
attach,attached,動詞,標準,1,
attach,attaches,動詞,標準,1,
attach,attaching,動詞,標準,1,
attain,attain,動詞,標準,1,
attain,attained,動詞,標準,1,
attain,attaining,動詞,標準,1,
attain,attains,動詞,標準,1,
attempt,attempt,動詞,基礎,1,
attempt,attempted,動詞,基礎,1,
attempt,attempting,動詞,基礎,1,
attempt,attempts,動詞,基礎,1,
attend,attend,動詞,基礎,1,
attend,attended,動詞,基礎,1,
attend,attending,動詞,基礎,1,
attend,attends,動詞,基礎,1,
attitude,attitude,名詞,基礎,1,
attitude,attitudes,名詞,基礎,1,
attract,attract,動詞,基礎,1,
attract,attracted,動詞,基礎,1,
attract,attracting,動詞,基礎,1,
attract,attracts,動詞,基礎,1,
attribute,attribute,動詞,標準,1,
attribute,attributed,動詞,標準,1,
attribute,attributes,動詞,標準,1,
attribute,attributing,動詞,標準,1,
audience,audience,名詞,基礎,1,
audience,audiences,名詞,基礎,1,
authentic,authentic,形容詞,標準,1,
authority,authorities,名詞,基礎,1,
authority,authority,名詞,基礎,1,
autonomy,autonomies,名詞,上級,1,
autonomy,autonomy,名詞,上級,1,
available,available,形容詞,基礎,1,
avoid,avoid,動詞,基礎,1,
avoid,avoided,動詞,基礎,1,
avoid,avoiding,動詞,基礎,1,
avoid,avoids,動詞,基礎,1,
await,await,動詞,上級,1,
await,awaited,動詞,上級,1,
await,awaiting,動詞,上級,1,
await,awaits,動詞,上級,1,
awaken,awaken,動詞,標準,1,
awaken,awakened,動詞,標準,1,
awaken,awakening,動詞,標準,1,
awaken,awakens,動詞,標準,1,
award,award,名詞,標準,1,
award,awards,名詞,標準,1,
aware,aware,形容詞,基礎,1,
awful,awful,形容詞,標準,1,
awkward,awkward,形容詞,標準,1,
balance,balance,名詞,基礎,1,
balance,balances,名詞,基礎,1,
ban,ban,動詞,標準,1,
bankrupt,bankrupt,形容詞,上級,1,
ban,banned,動詞,標準,1,
ban,banning,動詞,標準,1,
ban,bans,動詞,標準,1,
bargain,bargain,名詞,標準,1,
bargain,bargains,名詞,標準,1,
barrel,barrel,名詞,上級,1,
barrel,barrels,名詞,上級,1,
barrier,barrier,名詞,標準,1,
barrier,barriers,名詞,標準,1,
basis,basis,名詞,基礎,1,
basis,basises,名詞,基礎,1,
bear,bear,動詞,基礎,1,
bear,beared,動詞,基礎,1,
bear,bearing,動詞,基礎,1,
bear,bears,動詞,基礎,1,
beat,beat,動詞,標準,1,
beat,beated,動詞,標準,1,
beat,beating,動詞,標準,1,
beat,beats,動詞,標準,1,
beg,beg,動詞,標準,1,
beg,begged,動詞,標準,1,
beg,begging,動詞,標準,1,
beg,begs,動詞,標準,1,
behalf,behalf,名詞,標準,1,
behalf,behalfs,名詞,標準,1,
behave,behave,動詞,標準,1,
behave,behaved,動詞,標準,1,
behave,behaves,動詞,標準,1,
behave,behaving,動詞,標準,1,
bend,bend,動詞,標準,1,
bend,bended,動詞,標準,1,
bend,bending,動詞,標準,1,
bend,bends,動詞,標準,1,
benefit,benefit,名詞,基礎,1,
benefit,benefits,名詞,基礎,1,
bet,bet,動詞,標準,1,
betray,betray,動詞,上級,1,
betray,betrayed,動詞,上級,1,
betray,betraying,動詞,上級,1,
betray,betrays,動詞,上級,1,
bet,bets,動詞,標準,1,
bet,betted,動詞,標準,1,
bet,betting,動詞,標準,1,
beverage,beverage,名詞,標準,1,
beverage,beverages,名詞,標準,1,
bias,bias,名詞,標準,1,
bias,biases,名詞,標準,1,
bid,bid,動詞,上級,1,
bid,bidded,動詞,上級,1,
bid,bidding,動詞,上級,1,
bid,bids,動詞,上級,1,
bill,bill,名詞,基礎,1,
bill,bills,名詞,基礎,1,
bind,bind,動詞,標準,1,
bind,binded,動詞,標準,1,
bind,binding,動詞,標準,1,
bind,binds,動詞,標準,1,
biography,biographies,名詞,上級,1,
biography,biography,名詞,上級,1,
biological,biological,形容詞,基礎,1,
bite,bite,動詞,標準,1,
bite,bited,動詞,標準,1,
bite,bites,動詞,標準,1,
bite,biting,動詞,標準,1,
bitter,bitter,形容詞,標準,1,
blade,blade,名詞,標準,1,
blade,blades,名詞,標準,1,
blame,blame,動詞,標準,1,
blame,blamed,動詞,標準,1,
blame,blames,動詞,標準,1,
blame,blaming,動詞,標準,1,
blank,blank,形容詞,基礎,1,
bleed,bleed,動詞,上級,1,
bleed,bleeded,動詞,上級,1,
bleed,bleeding,動詞,上級,1,
bleed,bleeds,動詞,上級,1,
blend,blend,動詞,標準,1,
blend,blended,動詞,標準,1,
blend,blending,動詞,標準,1,
blend,blends,動詞,標準,1,
bless,bless,動詞,標準,1,
bless,blessed,動詞,標準,1,
bless,blesses,動詞,標準,1,
bless,blessing,動詞,標準,1,
blink,blink,動詞,標準,1,
blink,blinked,動詞,標準,1,
blink,blinking,動詞,標準,1,
blink,blinks,動詞,標準,1,
bloom,bloom,動詞,標準,1,
bloom,bloomed,動詞,標準,1,
bloom,blooming,動詞,標準,1,
bloom,blooms,動詞,標準,1,
blossom,blossom,動詞,標準,1,
blossom,blossomed,動詞,標準,1,
blossom,blossoming,動詞,標準,1,
blossom,blossoms,動詞,標準,1,
blur,blur,動詞,上級,1,
blur,blurred,動詞,上級,1,
blur,blurring,動詞,上級,1,
blur,blurs,動詞,上級,1,
boast,boast,動詞,標準,1,
boast,boasted,動詞,標準,1,
boast,boasting,動詞,標準,1,
boast,boasts,動詞,標準,1,
bob,bob,動詞,標準,1,
bob,bobbed,動詞,標準,1,
bob,bobbing,動詞,標準,1,
bob,bobs,動詞,標準,1,
bond,bond,名詞,標準,1,
bond,bonds,名詞,標準,1,
boost,boost,動詞,標準,1,
boost,boosted,動詞,標準,1,
boost,boosting,動詞,標準,1,
boost,boosts,動詞,標準,1,
bore,bore,動詞,基礎,1,
bore,bored,動詞,基礎,1,
bore,bores,動詞,基礎,1,
bore,boring,動詞,基礎,1,
bother,bother,動詞,標準,1,
bother,bothered,動詞,標準,1,
bother,bothering,動詞,標準,1,
bother,bothers,動詞,標準,1,
bounce,bounce,動詞,上級,1,
bounce,bounced,動詞,上級,1,
bounce,bounces,動詞,上級,1,
bounce,bouncing,動詞,上級,1,
boundary,boundaries,名詞,標準,1,
boundary,boundary,名詞,標準,1,
bow,bow,動詞,標準,1,
bow,bowed,動詞,標準,1,
bow,bowing,動詞,標準,1,
bow,bows,動詞,標準,1,
brave,brave,形容詞,標準,1,
breakdown,breakdown,名詞,上級,1,
breakdown,breakdowns,名詞,上級,1,
breakthrough,breakthrough,名詞,標準,1,
breakthrough,breakthroughs,名詞,標準,1,
breathe,breathe,動詞,標準,1,
breathe,breathed,動詞,標準,1,
breathe,breathes,動詞,標準,1,
breathe,breathing,動詞,標準,1,
breed,breed,動詞,標準,1,
breed,breeded,動詞,標準,1,
breed,breeding,動詞,標準,1,
breed,breeds,動詞,標準,1,
brief,brief,形容詞,標準,1,
brilliant,brilliant,形容詞,標準,1,
browse,browse,動詞,上級,1,
browse,browsed,動詞,上級,1,
browse,browses,動詞,上級,1,
browse,browsing,動詞,上級,1,
budget,budget,名詞,標準,1,
budget,budgets,名詞,標準,1,
bug,bug,名詞,標準,1,
bug,bugs,名詞,標準,1,
bullet,bullet,名詞,標準,1,
bullet,bullets,名詞,標準,1,
bully,bullied,動詞,標準,1,
bully,bullies,動詞,標準,1,
bully,bully,動詞,標準,1,
bully,bullying,動詞,標準,1,
bump,bump,動詞,標準,1,
bump,bumped,動詞,標準,1,
bump,bumping,動詞,標準,1,
bump,bumps,動詞,標準,1,
burden,burden,名詞,標準,1,
burden,burdens,名詞,標準,1,
bureau,bureau,名詞,上級,1,
bureau,bureaus,名詞,上級,1,
bury,buried,動詞,標準,1,
bury,buries,動詞,標準,1,
burst,burst,動詞,標準,1,
burst,bursted,動詞,標準,1,
burst,bursting,動詞,標準,1,
burst,bursts,動詞,標準,1,
bury,bury,動詞,標準,1,
bury,burying,動詞,標準,1,
cabinet,cabinet,名詞,上級,1,
cabinet,cabinets,名詞,上級,1,
calculate,calculate,動詞,標準,1,
calculate,calculated,動詞,標準,1,
calculate,calculates,動詞,標準,1,
calculate,calculating,動詞,標準,1,
campaign,campaign,名詞,基礎,1,
campaign,campaigns,名詞,基礎,1,
candidate,candidate,名詞,標準,1,
candidate,candidates,名詞,標準,1,
capable,capable,形容詞,基礎,1,
capacity,capacities,名詞,基礎,1,
capacity,capacity,名詞,基礎,1,
capital,capital,名詞,標準,1,
capital,capitals,名詞,標準,1,
capture,capture,動詞,標準,1,
capture,captured,動詞,標準,1,
capture,captures,動詞,標準,1,
capture,capturing,動詞,標準,1,
carriage,carriage,名詞,上級,1,
carriage,carriages,名詞,上級,1,
carve,carve,動詞,上級,1,
carve,carved,動詞,上級,1,
carve,carves,動詞,上級,1,
carve,carving,動詞,上級,1,
cast,cast,動詞,標準,1,
cast,casted,動詞,標準,1,
cast,casting,動詞,標準,1,
cast,casts,動詞,標準,1,
casual,casual,形容詞,標準,1,
category,categories,名詞,標準,1,
category,category,名詞,標準,1,
cater,cater,動詞,上級,1,
cater,catered,動詞,上級,1,
cater,catering,動詞,上級,1,
cater,caters,動詞,上級,1,
cattle,cattle,名詞,標準,1,
cattle,cattles,名詞,標準,1,
cause,cause,名詞,基礎,1,
cause,causes,名詞,基礎,1,
caution,caution,名詞,標準,1,
caution,cautions,名詞,標準,1,
cease,cease,動詞,標準,1,
cease,ceased,動詞,標準,1,
cease,ceases,動詞,標準,1,
cease,ceasing,動詞,標準,1,
celebrate,celebrate,動詞,標準,1,
celebrate,celebrated,動詞,標準,1,
celebrate,celebrates,動詞,標準,1,
celebrate,celebrating,動詞,標準,1,
cell,cell,名詞,基礎,1,
cell,cells,名詞,基礎,1,
census,census,名詞,標準,1,
census,censuses,名詞,標準,1,
cereal,cereal,名詞,標準,1,
cereal,cereals,名詞,標準,1,
certain,certain,形容詞,基礎,1,
certificate,certificate,名詞,上級,1,
certificate,certificates,名詞,上級,1,
challenge,challenge,動詞,基礎,1,
challenge,challenged,動詞,基礎,1,
challenge,challenges,動詞,基礎,1,
challenge,challenging,動詞,基礎,1,
chamber,chamber,名詞,標準,1,
chamber,chambers,名詞,標準,1,
channel,channel,名詞,標準,1,
channel,channels,名詞,標準,1,
chaos,chaos,名詞,標準,1,
chaos,chaoses,名詞,標準,1,
character,character,名詞,基礎,1,
character,characters,名詞,基礎,1,
charge,charge,名詞,基礎,1,
charge,charges,名詞,基礎,1,
charm,charm,名詞,標準,1,
charm,charms,名詞,標準,1,
chart,chart,名詞,標準,1,
chart,charts,名詞,標準,1,
chase,chase,動詞,標準,1,
chase,chased,動詞,標準,1,
chase,chases,動詞,標準,1,
chase,chasing,動詞,標準,1,
cheat,cheat,動詞,標準,1,
cheat,cheated,動詞,標準,1,
cheat,cheating,動詞,標準,1,
cheat,cheats,動詞,標準,1,
chemical,chemical,形容詞,基礎,1,
cherish,cherish,動詞,上級,1,
cherish,cherished,動詞,上級,1,
cherish,cherishes,動詞,上級,1,
cherish,cherishing,動詞,上級,1,
chew,chew,動詞,標準,1,
chew,chewed,動詞,標準,1,
chew,chewing,動詞,標準,1,
chew,chews,動詞,標準,1,
chip,chip,名詞,標準,1,
chip,chips,名詞,標準,1,
chronic,chronic,形容詞,標準,1,
circulation,circulation,名詞,標準,1,
circulation,circulations,名詞,標準,1,
circumstance,circumstance,名詞,基礎,1,
circumstance,circumstances,名詞,基礎,1,
cite,cite,動詞,標準,1,
cite,cited,動詞,標準,1,
cite,cites,動詞,標準,1,
cite,citing,動詞,標準,1,
civil,civil,形容詞,標準,1,
claim,claim,動詞,基礎,1,
claim,claimed,動詞,基礎,1,
claim,claiming,動詞,基礎,1,
claim,claims,動詞,基礎,1,
clarify,clarified,動詞,標準,1,
clarify,clarifies,動詞,標準,1,
clarify,clarify,動詞,標準,1,
clarify,clarifying,動詞,標準,1,
clash,clash,名詞,標準,1,
clash,clashes,名詞,標準,1,
classic,classic,形容詞,標準,1,
classify,classified,動詞,標準,1,
classify,classifies,動詞,標準,1,
classify,classify,動詞,標準,1,
classify,classifying,動詞,標準,1,
click,click,動詞,標準,1,
click,clicked,動詞,標準,1,
click,clicking,動詞,標準,1,
click,clicks,動詞,標準,1,
client,client,名詞,標準,1,
client,clients,名詞,標準,1,
cling,cling,動詞,上級,1,
cling,clinged,動詞,上級,1,
cling,clinging,動詞,上級,1,
cling,clings,動詞,上級,1,
clinic,clinic,名詞,標準,1,
clinic,clinics,名詞,標準,1,
clip,clip,動詞,標準,1,
clip,clipped,動詞,標準,1,
clip,clipping,動詞,標準,1,
clip,clips,動詞,標準,1,
clue,clue,名詞,標準,1,
clue,clues,名詞,標準,1,
cluster,cluster,名詞,標準,1,
cluster,clusters,名詞,標準,1,
code,code,名詞,標準,1,
code,codes,名詞,標準,1,
cognitive,cognitive,形容詞,基礎,1,
coherent,coherent,形容詞,上級,1,
coincide,coincide,動詞,上級,1,
coincide,coincided,動詞,上級,1,
coincide,coincides,動詞,上級,1,
coincide,coinciding,動詞,上級,1,
collaborate,collaborate,動詞,上級,1,
collaborate,collaborated,動詞,上級,1,
collaborate,collaborates,動詞,上級,1,
collaborate,collaborating,動詞,上級,1,
collapse,collapse,動詞,標準,1,
collapse,collapsed,動詞,標準,1,
collapse,collapses,動詞,標準,1,
collapse,collapsing,動詞,標準,1,
colleague,colleague,名詞,基礎,1,
colleague,colleagues,名詞,基礎,1,
collective,collective,形容詞,標準,1,
collision,collision,名詞,標準,1,
collision,collisions,名詞,標準,1,
colony,colonies,名詞,標準,1,
colony,colony,名詞,標準,1,
column,column,名詞,標準,1,
column,columns,名詞,標準,1,
combat,combat,名詞,標準,1,
combat,combats,名詞,標準,1,
combine,combine,動詞,基礎,1,
combine,combined,動詞,基礎,1,
combine,combines,動詞,基礎,1,
combine,combining,動詞,基礎,1,
comfort,comfort,名詞,標準,1,
comfort,comforts,名詞,標準,1,
command,command,動詞,標準,1,
command,commanded,動詞,標準,1,
command,commanding,動詞,標準,1,
command,commands,動詞,標準,1,
commence,commence,動詞,上級,1,
commence,commenced,動詞,上級,1,
commence,commences,動詞,上級,1,
commence,commencing,動詞,上級,1,
comment,comment,名詞,標準,1,
comment,comments,名詞,標準,1,
commerce,commerce,名詞,上級,1,
commerce,commerces,名詞,上級,1,
commit,commit,動詞,標準,1,
commit,commited,動詞,標準,1,
commit,commiting,動詞,標準,1,
commit,commits,動詞,標準,1,
commodity,commodities,名詞,標準,1,
commodity,commodity,名詞,標準,1,
common,common,形容詞,基礎,1,
communicate,communicate,動詞,基礎,1,
communicate,communicated,動詞,基礎,1,
communicate,communicates,動詞,基礎,1,
communicate,communicating,動詞,基礎,1,
community,communities,名詞,基礎,1,
community,community,名詞,基礎,1,
commute,commute,動詞,標準,1,
commute,commuted,動詞,標準,1,
commute,commutes,動詞,標準,1,
commute,commuting,動詞,標準,1,
company,companies,名詞,基礎,1,
company,company,名詞,基礎,1,
compare,compare,動詞,基礎,1,
compare,compared,動詞,基礎,1,
compare,compares,動詞,基礎,1,
