大問ID,設問ID,単語,品詞,レベル,意味
R2,,effort,名詞,基礎,努力
R2,,exam,名詞,標準,試験
R2,,excellent,形容詞,基礎,"優秀な, 素晴らしい"
R2,,finally,副詞,基礎,最終的に
R2,,finding,名詞,基礎,発見
R2,,follow,動詞,基礎,"従う, 後に続く"
R2,,freely,副詞,標準,自由に
R2,,healthy,形容詞,基礎,健康な
R2,,hurt,動詞,標準,傷つける
R2,,importantly,副詞,標準,重要なことに
R2,,improve,動詞,基礎,改善する
R2,,in general,熟語,標準,"通常, 全般的には"
R2,,interfere,動詞,標準,干渉する
R2,,introduce,動詞,標準,紹介する
R2,,lasting,形容詞,上級,永続する
R2,,lively,形容詞,標準,活気のある
R2,,loud,形容詞,標準,"(声などが)大きい, うるさい"
R2,,majority,名詞,基礎,大多数
R2,,mission,名詞,基礎,任務
R2,,noise,名詞,基礎,騒音
R2,,opinion,名詞,基礎,意見
R2,,option,名詞,基礎,選択肢
R2,,percentage,名詞,基礎,割合
R2,,post,動詞,基礎,"投稿する, 掲示する"
R2,,previous,形容詞,基礎,前の
R2,,provide,動詞,基礎,提供する
R2,,rate,名詞,基礎,率
R2,,reflect,動詞,基礎,反映する
R2,,relationship,名詞,基礎,関係
R2,,reliable,形容詞,標準,信頼できる
R2,,remain,動詞,基礎,"〜なままである, 残る"
R2,,resident,名詞,標準,住民
R2,,respond,動詞,基礎,応答する
R2,,respondent,名詞,上級,回答者
R2,,response,名詞,基礎,応答
R2,,safe,形容詞,基礎,安全な
R2,,satisfaction,名詞,標準,満足
R2,,satisfy,動詞,標準,満足させる
R2,,security,名詞,基礎,"安全, 警備"
R2,,share,動詞,基礎,共有する
R2,,strength,名詞,基礎,強さ
R2,,sufficient,形容詞,標準,十分な
R2,,survey,名詞,基礎,調査
R2,,tasty,形容詞,基礎,おいしい
R2,,tend,動詞,基礎,<<tend to do>>doする傾向がある
R2,,think,動詞,標準,<<think X over>>Xをよく考える
R2,,those who,名詞,基礎,〜する人々
R2,,trust,動詞,基礎,信頼する
R2,,unfortunately,副詞,基礎,残念ながら
R2,,weak,形容詞,基礎,弱い
R3,,a set of,熟語,標準,"1セットの, 一組の"
R3,,accept,動詞,基礎,受け入れる
R3,,according to,前置詞,基礎,〜によると
R3,,activity,名詞,基礎,活動
R3,,actually,副詞,基礎,実際に
R3,,advance,名詞,標準,"前進, 進歩"
R3,,advanced,形容詞,標準,高度な
R3,,ahead of,前置詞,標準,〜より前方に
R3,,alive,形容詞,基礎,生きている
R3,,blur,動詞,上級,ぼやけさせる
R3,,brain,名詞,基礎,脳
R3,,breathe,動詞,標準,呼吸する
R3,,cellular,形容詞,標準,細胞の
R3,,challenge,名詞,基礎,"困難, 挑戦"
R3,,clarify,動詞,標準,明確にする
R3,,clinician,名詞,上級,臨床医
R3,,complicate,動詞,上級,複雑にする
R3,,complicated,形容詞,標準,複雑な
R3,,conclusive,形容詞,上級,決定的な
R3,,conflict,動詞,基礎,対立する
R3,,confusing,形容詞,標準,"わかりづらい, 混乱させるような"
R3,,confusion,名詞,標準,混乱
R3,,cover,動詞,基礎,覆う
R3,,cultural,形容詞,基礎,文化の
R3,,declare,動詞,標準,宣言する
R3,,define,動詞,標準,定義する
R3,,definition,名詞,基礎,定義
R3,,determine,動詞,基礎,決定する
R3,,develop,動詞,基礎,発展させる
R3,,diagnose,動詞,上級,診断する
R3,,disease,名詞,基礎,病気
R3,,effort,名詞,基礎,努力
R3,,emotion,名詞,標準,感情
R3,,especially,副詞,基礎,特に
R3,,even,副詞,基礎,(比較級の直前で) よりいっそう
R3,,existing,形容詞,基礎,既存の
R3,,fascinated,形容詞,標準,"魅了された, 夢中である"
R3,,function,名詞,基礎,機能
R3,,fundamental,形容詞,基礎,基本的な
R3,,further,副詞,基礎,さらに
R3,,guideline,名詞,上級,指針
R3,,implant,名詞,上級,"移植, インプラント"
R3,,improvement,名詞,標準,改善
R3,,international,形容詞,基礎,国際的な
R3,,invention,名詞,標準,発明
R3,,legal,形容詞,基礎,法的な
R3,,limit,名詞,標準,"限度, 限界"
R3,,necessarily,副詞,基礎,"必ず, 必ずしも"
R3,,operate,動詞,標準,操作する
R3,,outline,動詞,上級,要点をまとめる
R3,,possibility,名詞,基礎,可能性
R3,,race,動詞,必須,競争する
R3,,raise,動詞,基礎,"上げる, 提起する"
R3,,recent,形容詞,基礎,最近の
R3,,relatively,副詞,基礎,比較的
R3,,religious,形容詞,基礎,宗教の
R3,,rely,動詞,標準,頼る
R3,,researcher,名詞,標準,研究者
R3,,restore,動詞,標準,復元する
R3,,review,動詞,基礎,見直す
R3,,society,名詞,基礎,社会
R3,,startling,形容詞,標準,驚くべき
R3,,thought,名詞,必須,"考え, 思考"
R3,,totally,副詞,基礎,完全に
R3,,treat,動詞,基礎,治療する
R3,,vary,動詞,標準,"様々である, 変わる"
R3,,ventilator,名詞,修練,"人工呼吸器, 換気装置"
R4,,absence,名詞,基礎,不在
R4,,achieve,動詞,基礎,達成する
R4,,actually,副詞,基礎,実際に
R4,,admirable,形容詞,上級,称賛に値する
R4,,aloud,副詞,標準,声に出して
R4,,and so on,熟語,標準,〜などだ。
R4,,answer,動詞,基礎,答える
R4,,apparently,副詞,基礎,どうやら
R4,,arbitrarily,副詞,上級,"独断で, 任意に"
R4,,architecture,名詞,標準,建築
R4,,array,名詞,標準,配列
R4,,articulate,動詞,上級,明確に述べる
R4,,aspect,名詞,標準,側面
R4,,assume,動詞,基礎,仮定する
R4,,attempt,動詞,基礎,試みる
R4,,attention,名詞,基礎,注意
R4,,audible,形容詞,上級,聞こえる
R4,,basic,形容詞,基礎,基本的な
R4,,border collie,名詞,標準,ボーダーコリー(犬の一種)
R4,,capacity,名詞,基礎,容量
R4,,claim,名詞,基礎,主張
R4,,clearly,副詞,基礎,明らかに
R4,,command,名詞,基礎,命令
R4,,common,形容詞,基礎,共通の
R4,,communicate,動詞,標準,伝える
R4,,communication,名詞,基礎,通信
R4,,complain,動詞,標準,不満を言う
R4,,complex,形容詞,基礎,複雑な
R4,,component,名詞,標準,構成要素
R4,,confusion,名詞,標準,混乱
R4,,connect,動詞,標準,接続する
R4,,consequence,名詞,標準,結果
R4,,consider,動詞,基礎,考慮する
R4,,context,名詞,基礎,文脈
R4,,convey,動詞,標準,伝える
R4,,crucially,副詞,上級,決定的に
R4,,depend,動詞,標準,依存する
R4,,devote,動詞,上級,捧げる
R4,,differ,動詞,標準,異なる
R4,,disapprove,動詞,上級,不賛成する
R4,,discipline,名詞,標準,規律
R4,,distinct,形容詞,標準,明確な
R4,,document,名詞,標準,文書
R4,,eagle,名詞,標準,ワシ
R4,,ease,動詞,標準,"和らげる, 容易にする"
R4,,emotion,名詞,標準,感情
R4,,empty,形容詞,基礎,空の
R4,,encourage,動詞,基礎,励ます
R4,,entirely,副詞,基礎,完全に
R4,,equate,動詞,上級,同等とみなす
R4,,error,名詞,標準,誤り
R4,,essential,形容詞,基礎,"不可欠な, 本質的な"
R4,,exactly,副詞,基礎,正確に
R4,,example,名詞,基礎,例
R4,,explicit,形容詞,標準,明確な
R4,,express,動詞,上級,表現する
R4,,extend,動詞,標準,延ばす
R4,,extension,名詞,標準,延長
R4,,external,形容詞,標準,外部の
R4,,externally,副詞,上級,外部から
R4,,extremely,副詞,基礎,非常に
R4,,fact,名詞,基礎,事実
R4,,fetch,動詞,上級,取ってくる
R4,,figure,名詞,基礎,数字
R4,,form,名詞,基礎,形
R4,,form,動詞,基礎,形成する
R4,,found,動詞,基礎,設立する
R4,,frown,動詞,上級,眉をひそめる
R4,,fully,副詞,基礎,完全に
R4,,given,前置詞,標準,〜を考慮すると
R4,,glare,動詞,上級,にらむ
R4,,grasp,名詞,上級,把握
R4,,grasp,動詞,上級,つかむ
R4,,grin,動詞,標準,にっこり笑う
R4,,ground,名詞,基礎,根拠
R4,,ignore,動詞,標準,無視する
R4,,implicit,形容詞,標準,暗黙の
R4,,imply,動詞,標準,暗示する
R4,,in a sense,熟語,標準,ある意味で
R4,,in order to,熟語,基礎,〜するために
R4,,instruct,動詞,上級,指示する
R4,,intelligence,名詞,基礎,知能
R4,,intensive,形容詞,標準,集中的な
R4,,interaction,名詞,標準,交流
R4,,internally,副詞,上級,内部で
R4,,involuntarily,副詞,上級,無意識に
R4,,involve,動詞,標準,含む
R4,,let,動詞,標準,させる
R4,,likely,形容詞,基礎,可能性が高い
R4,,limp,動詞,上級,足を引きずる
R4,,linguist,名詞,上級,言語学者
R4,,linguistics,名詞,上級,言語学
R4,,logical,形容詞,標準,論理的な
R4,,lost,形容詞,基礎,失われた
R4,,loud,形容詞,標準,"(声などが)大きい, うるさい"
R4,,mean,動詞,基礎,意味する
R4,,meaning,名詞,標準,意味
R4,,meaningful,形容詞,標準,意味のある
R4,,memory,名詞,基礎,記憶
R4,,metaphorical,形容詞,上級,比喩的な
R4,,moment,名詞,基礎,瞬間
R4,,monkey,名詞,標準,猿
R4,,mouth,名詞,基礎,口
R4,,nearby,形容詞,標準,近くの
R4,,notice,動詞,標準,気づく
R4,,numerous,形容詞,基礎,多数の
R4,,on the other hand,熟語,標準,他方で
R4,,particular,形容詞,基礎,特定の
R4,,pay,動詞,標準,払う
R4,,pop,動詞,標準,ぽんと出る
R4,,predator,名詞,上級,捕食者
R4,,present,動詞,基礎,提示する
R4,,pretty,副詞,基礎,かなり
R4,,previously,副詞,基礎,以前に
R4,,probable,形容詞,基礎,ありそうな
R4,,produce,動詞,基礎,生産する
R4,,properly,副詞,標準,適切に
R4,,provide,動詞,基礎,提供する
R4,,province,名詞,上級,州
R4,,query,動詞,上級,質問する
R4,,realization,名詞,標準,実現
R4,,reasonable,形容詞,基礎,合理的な
R4,,reasoning,名詞,標準,推論
R4,,reflect,動詞,基礎,反映する
R4,,respond,動詞,基礎,応答する
R4,,reward,名詞,標準,報酬
R4,,rough,形容詞,標準,粗い
R4,,scientific,形容詞,基礎,科学的な
R4,,seek,動詞,基礎,探す
R4,,sense,名詞,基礎,意味
R4,,sentence,名詞,標準,文
R4,,share,動詞,基礎,共有する
R4,,sign,名詞,基礎,"標識, 表れ, 兆し"
R4,,signal,動詞,標準,合図する
R4,,situation,名詞,基礎,状況
R4,,social,形容詞,基礎,社会の
R4,,solely,副詞,標準,もっぱら
R4,,sort,名詞,基礎,種類
R4,,species,名詞,基礎,種
R4,,specific,形容詞,基礎,"特定の, 明確な"
R4,,speech,名詞,基礎,演説
R4,,spot,動詞,標準,見つける
R4,,statement,名詞,基礎,声明
R4,,strict,形容詞,標準,厳格な
R4,,structure,動詞,基礎,構成する
R4,,subject,名詞,基礎,"主題, テーマ, 科目"
R4,,supply,動詞,基礎,供給する
R4,,term,名詞,基礎,用語
R4,,theory,名詞,基礎,理論
R4,,thought,名詞,必須,"考え, 思考"
R4,,tremble,動詞,上級,震える
R4,,unfamiliar,形容詞,標準,馴染みのない
R4,,unique,形容詞,基礎,独特の
R4,,unlimited,形容詞,標準,無制限の
R4,,utter,動詞,上級,"発する, 声に出す"
R4,,various,形容詞,基礎,様々な
R4,,virtually,副詞,基礎,事実上
R4,,visible,形容詞,基礎,目に見える
R4,,voluntary,形容詞,標準,自発的な
R4,,warn,動詞,標準,警告する
R4,,wonder,動詞,基礎,疑問に思う
R4,,wonderful,形容詞,基礎,素晴らしい
R5,,alert,形容詞,標準,用心深い
R5,,ancient,形容詞,基礎,古代の
R5,,apparent,形容詞,基礎,明白な
R5,,appear,動詞,基礎,現れる
R5,,audience,名詞,基礎,聴衆
R5,,beast,名詞,標準,獣
R5,,bond,名詞,標準,絆
R5,,censorship,名詞,上級,検閲
R5,,clan,名詞,上級,"一族, 仲間"
R5,,communicate,動詞,標準,伝える
R5,,critic,名詞,標準,批評家
R5,,dangerous,形容詞,基礎,危険な
R5,,detail,名詞,基礎,詳細
R5,,discover,動詞,標準,発見する
R5,,empty,形容詞,基礎,空の
R5,,essentially,副詞,基礎,本質的に
R5,,excite,動詞,上級,興奮させる
R5,,expression,名詞,基礎,表現
R5,,figure,名詞,修練,<<figure of speech>>比喩表現
R5,,figure,動詞,基礎,<<figure out>> 理解する 
R5,,forbid,動詞,上級,禁じる
R5,,form,動詞,基礎,形成する
R5,,frustrated,形容詞,標準,"不満な, いらだった"
R5,,gathering,名詞,基礎,集まり
R5,,generation,名詞,基礎,世代
R5,,get,動詞,標準,<<get it>>理解する
R5,,gradually,副詞,標準,徐々に
R5,,hidden,形容詞,標準,隠された
R5,,hunt,名詞,基礎,狩り
R5,,imagine,動詞,基礎,想像する
R5,,implication,名詞,上級,含意
R5,,ironic,形容詞,標準,皮肉な
R5,,line,名詞,標準,<<read between the lines>>行間を読む
R5,,literature,名詞,基礎,文学
R5,,mean,動詞,基礎,意味する
R5,,modify,動詞,上級,修正する
R5,,moral,形容詞,基礎,道徳の
R5,,notice,動詞,標準,気づく
R5,,omit,動詞,上級,省略する
R5,,precisely,副詞,基礎,正確に
R5,,prohibit,動詞,上級,禁止する
R5,,realize,動詞,基礎,実現する
R5,,recognize,動詞,基礎,認識する
R5,,return,動詞,基礎,戻る
R5,,rid,動詞,標準,<<rid A of B>>AからBを取り除く
R5,,skillfully,副詞,上級,巧みに
R5,,soften,動詞,上級,和らげる
R5,,speech,名詞,基礎,演説
R5,,storyteller,名詞,基礎,語り部
R5,,succeed,動詞,標準,成功する
R5,,taboo,名詞,標準,"禁忌, タブー"
R5,,tale,名詞,標準,物語
R5,,trap,動詞,標準,わなにかける
R5,,unusual,形容詞,基礎,珍しい
R5,,vicious,形容詞,標準,悪意のある
R6,,abstain,動詞,上級,控える
R6,,addition,名詞,標準,追加
R6,,advantage,名詞,基礎,利点
R6,,afford,動詞,基礎,余裕がある
R6,,afraid,形容詞,基礎,恐れている
R6,,ashamed,形容詞,標準,恥ずかしい
R6,,author,名詞,基礎,著者
R6,,barely,副詞,基礎,かろうじて
R6,,behalf,名詞,上級,ために
R6,,belief,名詞,基礎,信念
R6,,beverage,名詞,上級,飲料
R6,,bigotry,名詞,上級,偏見
R6,,breathe,動詞,標準,呼吸する
R6,,broke,形容詞,基礎,無一文の
R6,,capability,名詞,標準,能力
R6,,celebrate,動詞,標準,祝う
R6,,celebration,名詞,標準,祝賀
R6,,cerebral,形容詞,上級,脳の
R6,,challenging,形容詞,標準,困難な
R6,,charity,名詞,標準,慈善
R6,,clearly,副詞,基礎,明らかに
R6,,comedy,名詞,標準,喜劇
R6,,complain,動詞,標準,不満を言う
R6,,custom,名詞,標準,慣習
R6,,dangerous,形容詞,基礎,危険な
R6,,daylight,名詞,標準,日光
R6,,decade,名詞,基礎,10年間
R6,,deepen,動詞,標準,深める
R6,,despite,前置詞,基礎,〜にもかかわらず
R6,,devotion,名詞,上級,献身
R6,,die,動詞,基礎,死ぬ
R6,,dislike,動詞,上級,嫌う
R6,,donate,動詞,上級,寄付する
R6,,donation,名詞,上級,寄付
R6,,drop,名詞,基礎,"低下, 落ちること"
R6,,essay,名詞,標準,エッセイ
R6,,excuse,動詞,標準,許す
R6,,extremely,副詞,基礎,非常に
R6,,fail,動詞,標準,失敗する
R6,,faith,名詞,基礎,信仰
R6,,fast,動詞,基礎,断食する
R6,,folk,名詞,標準,人々
R6,,fond,形容詞,標準,好きな
R6,,force,動詞,基礎,強制する
R6,,form,名詞,基礎,形
R6,,genuinely,副詞,標準,本当に
R6,,gift,名詞,基礎,贈り物
R6,,given,前置詞,標準,〜を考慮すると
R6,,healthy,形容詞,基礎,健康な
R6,,heaven,名詞,標準,天国
R6,,history,名詞,必須,"歴史, 記録"
R6,,holy,形容詞,基礎,聖なる
R6,,horrible,形容詞,標準,恐ろしい
R6,,hunger,名詞,標準,空腹
R6,,hungry,形容詞,標準,空腹の
R6,,impolite,形容詞,上級,失礼な
R6,,in order to,熟語,基礎,〜するために
R6,,indicate,動詞,基礎,示す
R6,,instead,副詞,基礎,代わりに
R6,,intensity,名詞,標準,激しさ
R6,,interrogate,動詞,上級,尋問する
R6,,Islam,名詞,標準,イスラム教
R6,,issue,名詞,基礎,問題
R6,,last,動詞,上級,続く
R6,,lost,形容詞,基礎,失われた
R6,,majority,名詞,基礎,大多数
R6,,makeup,名詞,標準,化粧
R6,,means,名詞,基礎,手段
R6,,medical,形容詞,基礎,医学の
R6,,mention,動詞,基礎,言及する
R6,,miserable,形容詞,標準,惨めな
R6,,miss,動詞,基礎,逃す
R6,,mission,名詞,基礎,任務
R6,,Muslim,名詞,基礎,イスラム教徒
R6,,obey,動詞,上級,従う
R6,,observe,動詞,標準,観察する
R6,,odds,名詞,標準,確率
R6,,option,名詞,基礎,選択肢
R6,,overwhelm,動詞,上級,圧倒する
R6,,pardon,動詞,上級,許す
R6,,perform,動詞,基礎,行う
R6,,pillar,名詞,上級,柱
R6,,please,動詞,基礎,喜ばせる
R6,,process,名詞,基礎,過程
R6,,raise,動詞,基礎,"上げる, 提起する"
R6,,realize,動詞,基礎,実現する
R6,,reasonable,形容詞,基礎,合理的な
R6,,refuse,動詞,標準,拒否する
R6,,regardless of,前置詞,基礎,〜に関係なく
R6,,religious,形容詞,基礎,宗教の
R6,,remind,動詞,標準,思い出させる
R6,,sake,名詞,標準,ため
R6,,satisfy,動詞,標準,満足させる
R6,,savvy,形容詞,上級,精通した
R6,,shake,動詞,標準,振る
R6,,shameless,形容詞,上級,恥知らずの
R6,,sin,名詞,標準,罪
R6,,spite,名詞,上級,悪意
R6,,starvation,名詞,上級,飢餓
R6,,starve,動詞,上級,餓死する
R6,,state,名詞,基礎,状態
R6,,status,名詞,基礎,地位
R6,,stop,動詞,基礎,止める
R6,,strictly,副詞,標準,厳格に
R6,,suffer,動詞,標準,苦しむ
R6,,suggest,動詞,基礎,提案する
R6,,sunset,名詞,標準,日没
R6,,survive,動詞,基礎,生き残る
R6,,symptom,名詞,上級,症状
R6,,taste,動詞,基礎,味わう
R6,,technically,副詞,標準,技術的に
R6,,thirst,名詞,上級,渇き
R6,,thirsty,形容詞,上級,のどが渇いた
R6,,those who,名詞,基礎,〜する人々
R6,,tire,動詞,標準,疲れさせる
R6,,totally,副詞,基礎,完全に
R6,,tradition,名詞,基礎,伝統
R6,,transform,動詞,標準,変える
R6,,travel,動詞,基礎,旅行する
R6,,treat,動詞,基礎,扱う
R6,,uncomfortable,形容詞,標準,不快な
R6,,unless,接続詞,基礎,〜でない限り
R6,,vacation,名詞,標準,休暇
R6,,version,名詞,基礎,版
R6,,village,名詞,基礎,村
R6,,weakness,名詞,標準,弱さ
R6,,wealth,名詞,基礎,富
R6,,zone,名詞,基礎,地帯
